fitness_type,stop_mode,n_decision_rules,n_decision_rules_pct,generation,mean_fitness,mean_accuracy,mean_error_chance,mean_error_utility,mean_entropy_norm,mean_util_dev
entropy,top10,4,20,14,3.052564,57.20,1.650972,16.732485,6.740345,33.698419
entropy,top10,4,20,15,3.308417,56.16,1.662355,16.600043,6.567369,33.916092
entropy,top10,4,20,16,3.274866,57.88,1.718221,16.782824,6.321998,33.308881
entropy,top10,4,20,17,3.218578,57.76,1.705603,16.708370,6.235958,33.533870
entropy,top10,4,20,18,3.222560,57.86,1.749995,16.655365,6.151768,33.695771
entropy,top10,4,20,19,3.449183,58.52,1.717169,17.131892,6.074239,34.105064
entropy,top10,4,20,20,3.408599,59.12,1.742967,17.334273,6.029837,33.941057
entropy,top10,4,20,21,3.369872,58.18,1.675538,17.480103,5.932597,33.862479
entropy,top10,4,20,22,3.486266,58.08,1.697817,17.347540,5.868435,33.242535
entropy,top10,4,20,23,3.413187,60.12,1.721419,17.298555,5.803958,33.945256
entropy,top10,4,20,24,3.421767,60.26,1.693476,17.105544,5.774317,33.422969
entropy,top10,4,20,25,3.449105,61.60,1.699775,17.328766,5.718796,33.632578
entropy,top10,4,20,26,3.175266,61.56,1.677050,17.297236,5.745839,33.375054
entropy,top10,4,20,27,3.195227,61.84,1.683802,17.005928,5.705426,33.091763
entropy,top10,8,40,1,11.779244,51.34,1.510391,18.699708,11.663199,36.743727
entropy,top10,8,40,2,10.382694,50.62,1.444228,15.885728,13.133015,32.862347
entropy,top10,8,40,3,9.041222,51.80,1.454779,15.484303,13.593621,31.353485
entropy,top10,8,40,4,8.883775,53.02,1.433265,15.329273,13.113221,30.880868
entropy,top10,8,40,5,8.960861,55.30,1.493255,14.849946,12.447594,31.891225
entropy,top10,8,40,6,8.326074,56.50,1.524814,14.810665,11.608278,32.102556
entropy,top10,8,40,7,8.193711,57.60,1.614415,15.048786,10.876430,32.908180
entropy,top10,8,40,8,7.560574,57.86,1.625828,14.565016,10.376066,32.520541
entropy,top10,8,40,9,6.857997,60.48,1.688366,14.500465,9.308935,32.198153
entropy,top10,8,40,10,7.070066,59.24,1.693006,14.734782,8.679079,32.382877
entropy,top10,8,40,11,6.855165,59.84,1.749305,14.952806,8.188121,32.640928
entropy,top10,8,40,12,6.522319,61.50,1.766535,15.189705,7.449931,33.967638
entropy,top10,8,40,13,6.651681,61.54,1.732253,16.115581,6.736554,33.776046
entropy,top10,8,40,14,6.892987,62.62,1.785056,16.227132,6.399914,34.803470
entropy,top10,8,40,15,6.870164,61.52,1.795823,16.317130,5.931474,34.676142
entropy,top10,8,40,16,6.849800,63.18,1.809661,17.174810,5.668534,35.022260
entropy,top10,8,40,17,6.131878,64.04,1.846918,18.180309,5.207937,35.038364
entropy,top10,8,40,18,6.570465,65.54,1.868304,17.933699,4.988007,35.713118
entropy,top10,8,40,19,6.002710,66.06,1.870009,17.704802,4.933201,36.019656
entropy,top10,8,40,20,6.539258,66.16,1.812545,17.687340,4.782483,36.506523
entropy,top10,8,40,21,6.032238,67.08,1.826940,18.077723,4.666904,36.802807
entropy,top10,8,40,22,5.938779,67.46,1.805368,17.808197,4.651310,37.058636
entropy,top10,8,40,23,6.040080,67.58,1.818965,17.756762,4.528116,37.119608
entropy,top10,8,40,24,5.201840,68.72,1.831419,18.139679,4.484284,37.493949
entropy,top10,8,40,25,4.956681,69.66,1.868694,18.375922,4.432670,37.441847
entropy,top10,8,40,26,4.761027,69.44,1.844634,18.245693,4.433480,37.589315
entropy,top10,12,60,1,17.515934,51.34,1.510391,18.699708,11.663199,36.743727
entropy,top10,12,60,2,15.097346,51.32,1.474208,16.369841,13.163291,32.217403
entropy,top10,12,60,3,14.658099,52.96,1.563166,16.171127,13.126612,31.418162
entropy,top10,12,60,4,13.440782,54.80,1.583087,16.247777,12.591239,31.111283
entropy,top10,12,60,5,13.401844,54.64,1.584089,15.475409,11.672409,30.278421
entropy,top10,12,60,6,13.375129,54.04,1.594795,15.981815,10.951490,31.143231
entropy,top10,12,60,7,13.194122,54.94,1.555795,15.843286,10.266635,30.172567
entropy,top10,12,60,8,12.538230,56.74,1.581324,15.949504,9.515579,30.136374
entropy,top10,12,60,9,13.409477,56.18,1.671190,16.850406,8.715061,30.119457
entropy,top10,12,60,10,12.783802,58.02,1.660572,17.672073,8.160706,28.718177
entropy,top10,12,60,11,12.873050,58.10,1.726344,18.284432,7.507312,27.941219
entropy,top10,12,60,12,11.640362,60.16,1.713000,18.455912,7.102627,28.909617
entropy,top10,12,60,13,12.666757,61.22,1.760581,18.292353,6.381768,29.518271
entropy,top10,12,60,14,12.944187,61.42,1.825717,19.077448,5.786081,29.945875
entropy,top10,12,60,15,12.779469,60.96,1.867961,18.973409,5.246853,29.466505
entropy,top10,12,60,16,12.340077,62.54,1.861565,18.986911,4.826534,30.322497
entropy,top10,12,60,17,13.936629,63.56,1.851131,20.211521,4.249272,29.960501
entropy,top10,12,60,18,13.569723,65.50,1.898828,21.168629,3.752413,30.692983
entropy,top10,12,60,19,12.486575,66.96,1.929543,22.147620,3.645142,29.469068
entropy,top10,12,60,20,12.730378,67.46,1.886984,22.451756,3.530644,29.266782
entropy,top10,12,60,21,12.568705,68.44,1.915151,22.907090,3.460559,30.227834
entropy,top10,12,60,22,12.491196,69.18,1.938847,22.710374,3.409921,30.380448
entropy,top10,12,60,23,13.089804,69.24,1.955845,22.640022,3.389721,30.567555
entropy,top10,12,60,24,12.676153,70.68,1.956059,22.675492,3.386328,30.459423
entropy,top10,12,60,25,12.331093,70.46,1.959750,22.742761,3.338550,30.075167
entropy,top10,12,60,26,12.268790,70.62,1.974314,22.636812,3.313815,29.787810
entropy,top10,12,60,27,12.199507,71.28,1.959006,22.523316,3.303900,29.534917
entropy,top10,12,60,28,12.066968,71.16,1.979775,22.396395,3.276526,29.636671
entropy,top10,12,60,29,11.598572,72.82,1.977334,22.189884,3.245552,29.190646
entropy,top10,12,60,30,11.854913,71.68,1.981832,22.213918,3.256367,28.840922
entropy,top10,12,60,31,11.328956,71.80,1.988159,22.336099,3.292944,28.853932
entropy,top10,12,60,32,11.178542,72.20,1.987721,22.136292,3.201329,28.683419
entropy,top10,12,60,33,11.269493,71.80,1.990302,22.240573,3.233162,28.822269
entropy,top10,12,60,34,11.117940,72.18,1.980289,22.371933,3.234778,28.817228
entropy,top10,12,60,35,11.083968,72.56,2.018190,22.370757,3.183039,28.750094
entropy,top10,12,60,36,10.846142,72.56,1.984620,22.514818,3.238788,29.222957
entropy,top10,12,60,37,10.953790,73.02,2.007652,22.519316,3.156933,28.980880
entropy,top10,12,60,38,10.866766,72.78,1.985386,22.502235,3.182398,29.053667
entropy,top10,12,60,39,10.729307,72.68,2.015692,22.493753,3.138608,28.927246
entropy,top10,12,60,40,10.792153,73.16,2.010073,22.406107,3.155563,28.840238
entropy,top10,12,60,41,10.606793,73.36,2.021572,22.553652,3.133186,29.014091
entropy,top10,12,60,42,10.718712,73.52,2.037019,22.421014,3.165214,29.039497
entropy,top10,12,60,43,10.920417,73.10,2.055943,22.464547,3.108108,29.417229
entropy,top10,12,60,44,10.576899,73.76,2.059379,22.643264,3.111812,29.452408
entropy,top10,12,60,45,10.534461,73.12,2.061597,22.672364,3.132744,29.543185
entropy,top10,12,60,46,10.476154,73.24,2.064855,22.764830,3.076444,29.743311
entropy,top30,1,5,1,1.563777,51.34,1.510391,18.699708,11.663199,36.743727
entropy,top30,1,5,2,1.068023,51.32,1.486025,16.490434,13.069745,33.016148
entropy,top30,1,5,3,0.843926,50.26,1.414451,14.937013,13.201905,31.598266
entropy,top30,1,5,4,0.638006,51.04,1.509022,13.879473,12.871506,31.654035
entropy,top30,1,5,5,0.455813,51.98,1.511447,14.158933,12.590732,32.223961
entropy,top30,1,5,6,0.461907,52.18,1.547679,14.451785,12.099701,32.433781
entropy,top30,1,5,7,0.514563,51.70,1.580793,14.336243,12.095867,32.220177
entropy,top30,1,5,8,0.422106,51.90,1.566316,14.219307,12.016014,32.422982
entropy,top30,2,10,1,2.909145,51.34,1.510391,18.699708,11.663199,36.743727
entropy,top30,2,10,2,2.127381,51.40,1.444610,15.895664,13.170329,32.968024
entropy,top30,2,10,3,1.985198,52.36,1.437522,14.630202,13.008383,31.692593
entropy,top30,2,10,4,1.866825,53.48,1.515692,14.581463,12.456603,31.343129
entropy,top30,2,10,5,1.690968,54.70,1.597320,14.277609,11.766691,31.347892
entropy,top30,2,10,6,1.450715,52.38,1.588088,14.195346,11.393158,31.666334
entropy,top30,2,10,7,1.367766,53.52,1.635024,14.645186,11.012529,31.769017
entropy,top30,2,10,8,1.364715,53.90,1.672341,14.536745,10.359487,32.257484
entropy,top30,2,10,9,1.408886,53.78,1.659164,15.111999,9.618446,32.253650
entropy,top30,2,10,10,1.393855,55.98,1.677493,15.419270,9.127382,33.212687
entropy,top30,2,10,11,1.279819,56.02,1.720710,15.900632,8.413001,33.597964
entropy,top30,2,10,12,0.884971,56.36,1.773632,16.635957,7.941170,34.190675
entropy,top30,2,10,13,0.973812,55.50,1.801394,17.188508,7.930360,34.426351
entropy,top30,2,10,14,0.884164,55.36,1.782901,17.378372,7.845780,34.261547
entropy,top30,2,10,15,0.839745,55.14,1.842428,17.515618,7.723768,34.326875
entropy,top30,2,10,16,0.903389,55.12,1.818813,17.318566,7.599557,34.344462
entropy,top30,2,10,17,0.913298,55.42,1.836677,17.341498,7.502424,34.346946
entropy,top30,2,10,18,0.970790,55.20,1.842350,17.542967,7.431776,34.228241
entropy,top30,2,10,19,0.973720,55.10,1.839973,17.818751,7.366586,34.470842
entropy,top30,4,20,1,5.836311,51.34,1.510391,18.699708,11.663199,36.743727
entropy,top30,4,20,2,5.077023,50.48,1.427155,15.942948,13.133143,32.667091
entropy,top30,4,20,3,4.731274,51.44,1.461749,15.098145,12.917071,31.499073
entropy,top30,4,20,4,4.145978,54.18,1.453312,15.381298,12.076308,31.336720
entropy,top30,4,20,5,4.013592,54.50,1.495990,14.914778,11.224712,31.041529
entropy,top30,4,20,6,3.906754,55.02,1.521437,14.723962,10.543735,31.104855
entropy,top30,4,20,7,3.746818,55.58,1.514996,14.899945,9.731511,31.759305
entropy,top30,4,20,8,3.688547,56.60,1.602098,15.582219,8.924349,32.759366
entropy,top30,4,20,9,3.762712,56.02,1.615494,16.077025,8.150767,33.345753
entropy,top30,4,20,10,3.402741,57.12,1.604353,16.091124,7.475514,33.032162
entropy,top30,4,20,11,3.450875,56.44,1.590449,16.439451,6.891299,33.709583
entropy,top30,4,20,12,3.574564,58.06,1.608960,16.950558,6.302382,33.985117
entropy,top30,4,20,13,3.060343,57.62,1.630440,16.686017,5.960408,33.751356
entropy,top30,4,20,14,3.405827,59.22,1.643325,17.416517,5.563591,34.663319
entropy,top30,4,20,15,3.780940,57.62,1.712562,17.292794,5.080015,34.973873
entropy,top30,4,20,16,3.570672,60.90,1.773735,17.788543,4.629695,34.866291
entropy,top30,4,20,17,2.942663,61.92,1.798120,18.025144,4.511474,34.505877
entropy,top30,4,20,18,3.243781,62.92,1.856257,18.534190,4.292993,34.442516
entropy,top30,4,20,19,2.951272,63.76,1.807293,18.999260,4.228292,35.117248
entropy,top30,4,20,20,2.808465,64.88,1.853638,19.406291,4.092805,35.160662
entropy,top30,4,20,21,2.726151,63.96,1.794573,19.673670,4.030771,35.151196
entropy,top30,4,20,22,2.707347,63.54,1.819243,19.847843,3.906918,34.614291
entropy,top30,4,20,23,2.583241,65.98,1.830698,20.026076,3.897530,35.219918
entropy,top30,4,20,24,2.614252,66.36,1.828187,19.839076,3.779794,34.706905
entropy,top30,4,20,25,2.644541,67.60,1.795711,20.404534,3.728079,34.592408
entropy,top30,4,20,26,2.507264,67.50,1.794913,20.406265,3.768237,34.652386
entropy,top30,4,20,27,2.504798,67.72,1.802972,20.518933,3.722567,34.269409
entropy,top30,8,40,1,11.779244,51.34,1.510391,18.699708,11.663199,36.743727
entropy,top30,8,40,2,10.382694,50.62,1.444228,15.885728,13.133015,32.862347
entropy,top30,8,40,3,9.041222,51.80,1.454779,15.484303,13.593621,31.353485
entropy,top30,8,40,4,8.883775,53.02,1.433265,15.329273,13.113221,30.880868
entropy,top30,8,40,5,8.960861,55.30,1.493255,14.849946,12.447594,31.891225
entropy,top30,8,40,6,8.326074,56.50,1.524814,14.810665,11.608278,32.102556
entropy,top30,8,40,7,8.193711,57.60,1.614415,15.048786,10.876430,32.908180
entropy,top30,8,40,8,7.560574,57.86,1.625828,14.565016,10.376066,32.520541
entropy,top30,8,40,9,6.857997,60.48,1.688366,14.500465,9.308935,32.198153
entropy,top30,8,40,10,7.070066,59.24,1.693006,14.734782,8.679079,32.382877
entropy,top30,8,40,11,6.855165,59.84,1.749305,14.952806,8.188121,32.640928
entropy,top30,8,40,12,6.522319,61.50,1.766535,15.189705,7.449931,33.967638
entropy,top30,8,40,13,6.651681,61.54,1.732253,16.115581,6.736554,33.776046
entropy,top30,8,40,14,6.892987,62.62,1.785056,16.227132,6.399914,34.803470
entropy,top30,8,40,15,6.870164,61.52,1.795823,16.317130,5.931474,34.676142
entropy,top30,8,40,16,6.849800,63.18,1.809661,17.174810,5.668534,35.022260
entropy,top30,8,40,17,6.131878,64.04,1.846918,18.180309,5.207937,35.038364
entropy,top30,8,40,18,6.570465,65.54,1.868304,17.933699,4.988007,35.713118
entropy,top30,8,40,19,6.002710,66.06,1.870009,17.704802,4.933201,36.019656
entropy,top30,8,40,20,6.539258,66.16,1.812545,17.687340,4.782483,36.506523
entropy,top30,8,40,21,6.032238,67.08,1.826940,18.077723,4.666904,36.802807
entropy,top30,8,40,22,5.670126,67.18,1.805599,17.809918,4.589732,37.108749
entropy,top30,8,40,23,5.702642,67.40,1.820745,17.826980,4.460678,37.236129
entropy,top30,8,40,24,5.082486,68.92,1.870397,18.064069,4.350737,37.526545
entropy,top30,8,40,25,4.957525,68.78,1.924311,18.436552,4.192226,37.872659
entropy,top30,8,40,26,4.680484,68.10,1.894125,18.198400,4.036238,37.912220
entropy,top30,8,40,27,5.128269,67.40,1.882880,18.035356,3.989986,37.418136
entropy,top30,8,40,28,4.845887,67.90,1.842065,18.568399,3.998811,37.696830
entropy,top30,8,40,29,5.029025,67.04,1.801579,18.574151,3.829171,38.305195
entropy,top30,8,40,30,4.602375,68.44,1.858071,18.665004,3.832163,37.898023
entropy,top30,8,40,31,4.631680,69.08,1.890565,18.656785,3.642997,38.139043
entropy,top30,8,40,32,4.830663,68.94,1.898782,18.420447,3.619950,38.361840
entropy,top30,8,40,33,4.552929,68.92,1.869722,18.441876,3.563334,38.392461
entropy,top30,8,40,34,4.355649,69.24,1.845641,18.492134,3.623171,38.344264
entropy,top30,8,40,35,4.327989,68.98,1.845126,18.455577,3.585995,38.396233
entropy,top30,8,40,36,4.412023,69.30,1.857358,18.398963,3.547028,38.397540
entropy,top30,8,40,37,4.374644,69.66,1.883412,18.448572,3.550322,38.320472
entropy,top30,8,40,38,4.087119,70.04,1.887108,18.295078,3.544035,38.424361
entropy,top30,12,60,1,17.515934,51.34,1.510391,18.699708,11.663199,36.743727
entropy,top30,12,60,2,15.097346,51.32,1.474208,16.369841,13.163291,32.217403
entropy,top30,12,60,3,14.658099,52.96,1.563166,16.171127,13.126612,31.418162
entropy,top30,12,60,4,13.440782,54.80,1.583087,16.247777,12.591239,31.111283
entropy,top30,12,60,5,13.401844,54.64,1.584089,15.475409,11.672409,30.278421
entropy,top30,12,60,6,13.375129,54.04,1.594795,15.981815,10.951490,31.143231
entropy,top30,12,60,7,13.194122,54.94,1.555795,15.843286,10.266635,30.172567
entropy,top30,12,60,8,12.538230,56.74,1.581324,15.949504,9.515579,30.136374
entropy,top30,12,60,9,13.409477,56.18,1.671190,16.850406,8.715061,30.119457
entropy,top30,12,60,10,12.783802,58.02,1.660572,17.672073,8.160706,28.718177
entropy,top30,12,60,11,12.873050,58.10,1.726344,18.284432,7.507312,27.941219
entropy,top30,12,60,12,11.640362,60.16,1.713000,18.455912,7.102627,28.909617
entropy,top30,12,60,13,12.666757,61.22,1.760581,18.292353,6.381768,29.518271
entropy,top30,12,60,14,12.944187,61.42,1.825717,19.077448,5.786081,29.945875
entropy,top30,12,60,15,12.779469,60.96,1.867961,18.973409,5.246853,29.466505
entropy,top30,12,60,16,12.340077,62.54,1.861565,18.986911,4.826534,30.322497
entropy,top30,12,60,17,13.936629,63.56,1.851131,20.211521,4.249272,29.960501
entropy,top30,12,60,18,13.569723,65.50,1.898828,21.168629,3.752413,30.692983
entropy,top30,12,60,19,12.486575,66.96,1.929543,22.147620,3.645142,29.469068
entropy,top30,12,60,20,12.730378,67.46,1.886984,22.451756,3.530644,29.266782
entropy,top30,12,60,21,12.568705,68.44,1.915151,22.907090,3.460559,30.227834
entropy,top30,12,60,22,12.491196,69.18,1.938847,22.710374,3.409921,30.380448
entropy,top30,12,60,23,13.089804,69.24,1.955845,22.640022,3.389721,30.567555
entropy,top30,12,60,24,12.676153,70.68,1.956059,22.675492,3.386328,30.459423
entropy,top30,12,60,25,12.331093,70.46,1.959750,22.742761,3.338550,30.075167
entropy,top30,12,60,26,12.268790,70.62,1.974314,22.636812,3.313815,29.787810
entropy,top30,12,60,27,12.199507,71.28,1.959006,22.523316,3.303900,29.534917
entropy,top30,12,60,28,12.066968,71.16,1.979775,22.396395,3.276526,29.636671
entropy,top30,12,60,29,11.598572,72.82,1.977334,22.189884,3.245552,29.190646
entropy,top30,12,60,30,11.854913,71.68,1.981832,22.213918,3.256367,28.840922
entropy,top30,12,60,31,11.328956,71.80,1.988159,22.336099,3.292944,28.853932
entropy,top30,12,60,32,11.178542,72.20,1.987721,22.136292,3.201329,28.683419
entropy,top30,12,60,33,11.269493,71.80,1.990302,22.240573,3.233162,28.822269
entropy,top30,12,60,34,11.117940,72.18,1.980289,22.371933,3.234778,28.817228
entropy,top30,12,60,35,11.083968,72.56,2.018190,22.370757,3.183039,28.750094
entropy,top30,12,60,36,10.846142,72.56,1.984620,22.514818,3.238788,29.222957
entropy,top30,12,60,37,10.953790,73.02,2.007652,22.519316,3.156933,28.980880
entropy,top30,12,60,38,10.866766,72.78,1.985386,22.502235,3.182398,29.053667
entropy,top30,12,60,39,10.729307,72.68,2.015692,22.493753,3.138608,28.927246
entropy,top30,12,60,40,10.792153,73.16,2.010073,22.406107,3.155563,28.840238
entropy,top30,12,60,41,10.606793,73.36,2.021572,22.553652,3.133186,29.014091
entropy,top30,12,60,42,10.718712,73.52,2.037019,22.421014,3.165214,29.039497
entropy,top30,12,60,43,10.920417,73.10,2.055943,22.464547,3.108108,29.417229
entropy,top30,12,60,44,10.576899,73.76,2.059379,22.643264,3.111812,29.452408
entropy,top30,12,60,45,10.534461,73.12,2.061597,22.672364,3.132744,29.543185
entropy,top30,12,60,46,10.476154,73.24,2.064855,22.764830,3.076444,29.743311
entropy,top70,1,5,1,1.563777,51.34,1.510391,18.699708,11.663199,36.743727
entropy,top70,1,5,2,1.068023,51.32,1.486025,16.490434,13.069745,33.016148
entropy,top70,1,5,3,0.843926,50.26,1.414451,14.937013,13.201905,31.598266
entropy,top70,1,5,4,0.638006,51.04,1.509022,13.879473,12.871506,31.654035
entropy,top70,1,5,5,0.455813,51.98,1.511447,14.158933,12.590732,32.223961
entropy,top70,1,5,6,0.458145,52.76,1.495159,15.102744,11.859289,32.694801
entropy,top70,1,5,7,0.375013,53.86,1.587646,15.340447,11.387100,32.901624
entropy,top70,1,5,8,0.247182,52.86,1.555489,15.375887,10.515375,33.152307
entropy,top70,1,5,9,0.229293,53.06,1.570864,16.460705,10.081592,33.111498
entropy,top70,1,5,10,0.246029,52.32,1.559332,16.351565,9.801228,33.375959
entropy,top70,1,5,11,0.236446,53.18,1.521796,16.602326,9.489536,33.582172
entropy,top70,1,5,12,0.170921,51.54,1.550616,16.207067,9.298613,33.966365
entropy,top70,1,5,13,0.139928,51.70,1.513117,16.891837,9.170844,34.390892
entropy,top70,1,5,14,0.132552,50.78,1.523340,16.755529,9.129524,34.804938
entropy,top70,1,5,15,0.104687,51.26,1.532356,16.906496,8.995004,34.836251
entropy,top70,2,10,1,2.909145,51.34,1.510391,18.699708,11.663199,36.743727
entropy,top70,2,10,2,2.127381,51.40,1.444610,15.895664,13.170329,32.968024
entropy,top70,2,10,3,1.985198,52.36,1.437522,14.630202,13.008383,31.692593
entropy,top70,2,10,4,1.866825,53.48,1.515692,14.581463,12.456603,31.343129
entropy,top70,2,10,5,1.690968,54.70,1.597320,14.277609,11.766691,31.347892
entropy,top70,2,10,6,1.450715,52.38,1.588088,14.195346,11.393158,31.666334
entropy,top70,2,10,7,1.397934,53.76,1.643712,14.386162,10.923977,31.508343
entropy,top70,2,10,8,1.302585,54.22,1.675676,14.257920,10.250575,32.351666
entropy,top70,2,10,9,1.366333,53.80,1.671518,15.233793,9.404087,32.530767
entropy,top70,2,10,10,1.377422,56.04,1.702430,15.849033,8.699715,33.493034
entropy,top70,2,10,11,1.198100,55.98,1.718646,16.802494,7.765262,34.332744
entropy,top70,2,10,12,0.800207,56.44,1.799436,17.261982,7.075725,34.599082
entropy,top70,2,10,13,1.150999,55.42,1.848747,18.364506,6.600653,34.453464
entropy,top70,2,10,14,0.922584,56.50,1.797647,19.848066,6.098321,35.401312
entropy,top70,2,10,15,0.810360,54.98,1.957049,19.677197,5.361866,36.058172
entropy,top70,2,10,16,0.974726,55.38,1.901726,19.523708,5.087654,35.675110
entropy,top70,2,10,17,0.915168,56.66,1.921632,20.277914,4.838556,36.009316
entropy,top70,2,10,18,0.852026,57.72,1.946498,20.428424,4.607034,36.440088
entropy,top70,2,10,19,0.691188,57.10,1.955830,20.631105,4.380329,36.629256
entropy,top70,2,10,20,0.675801,57.42,2.019562,21.339177,4.238008,36.574976
entropy,top70,2,10,21,0.539552,57.48,2.033537,21.722478,4.193927,36.059497
entropy,top70,2,10,22,0.486716,58.96,2.025304,21.585047,4.105118,35.903600
entropy,top70,2,10,23,0.565166,58.86,2.016251,21.730400,3.998233,36.529477
entropy,top70,2,10,24,0.516549,59.44,1.996873,21.990353,3.976948,36.191971
entropy,top70,2,10,25,0.532873,59.58,1.978784,21.873451,3.901889,36.511528
entropy,top70,2,10,26,0.572037,59.44,1.994782,22.102674,3.837471,36.366423
entropy,top70,4,20,1,5.836311,51.34,1.510391,18.699708,11.663199,36.743727
entropy,top70,4,20,2,5.077023,50.48,1.427155,15.942948,13.133143,32.667091
entropy,top70,4,20,3,4.731274,51.44,1.461749,15.098145,12.917071,31.499073
entropy,top70,4,20,4,4.145978,54.18,1.453312,15.381298,12.076308,31.336720
entropy,top70,4,20,5,4.013592,54.50,1.495990,14.914778,11.224712,31.041529
entropy,top70,4,20,6,3.906754,55.02,1.521437,14.723962,10.543735,31.104855
entropy,top70,4,20,7,3.746818,55.58,1.514996,14.899945,9.731511,31.759305
entropy,top70,4,20,8,3.688547,56.60,1.602098,15.582219,8.924349,32.759366
entropy,top70,4,20,9,3.762712,56.02,1.615494,16.077025,8.150767,33.345753
entropy,top70,4,20,10,3.402741,57.12,1.604353,16.091124,7.475514,33.032162
entropy,top70,4,20,11,3.450875,56.44,1.590449,16.439451,6.891299,33.709583
entropy,top70,4,20,12,3.574564,58.06,1.608960,16.950558,6.302382,33.985117
entropy,top70,4,20,13,3.033021,57.32,1.635821,16.689833,5.945776,33.594430
entropy,top70,4,20,14,3.464013,58.70,1.668070,17.554770,5.498421,34.929510
entropy,top70,4,20,15,3.730502,58.16,1.735936,17.595920,4.975845,35.367181
entropy,top70,4,20,16,3.443279,60.84,1.776703,18.375172,4.561711,35.562965
entropy,top70,4,20,17,2.815270,61.86,1.801088,18.611773,4.443489,35.202551
entropy,top70,4,20,18,3.116388,62.86,1.859225,19.120819,4.225009,35.139190
entropy,top70,4,20,19,2.503237,63.86,1.809807,19.664770,4.073023,35.444381
entropy,top70,4,20,20,2.427564,64.28,1.847830,20.023284,3.903617,36.253451
entropy,top70,4,20,21,2.469378,63.10,1.821928,19.966375,3.794361,36.508746
entropy,top70,4,20,22,2.368512,62.78,1.851593,20.191088,3.636906,36.324855
entropy,top70,4,20,23,2.422023,65.64,1.860730,20.660159,3.573888,36.775787
entropy,top70,4,20,24,2.276291,65.86,1.870875,20.314635,3.492552,35.969001
entropy,top70,4,20,25,2.517817,68.46,1.850028,20.492781,3.444251,36.064666
entropy,top70,4,20,26,2.176815,68.56,1.838567,21.010499,3.422682,36.399745
entropy,top70,4,20,27,2.174349,68.78,1.846627,21.123167,3.377012,36.016768
entropy,top70,8,40,1,11.779244,51.34,1.510391,18.699708,11.663199,36.743727
entropy,top70,8,40,2,10.382694,50.62,1.444228,15.885728,13.133015,32.862347
entropy,top70,8,40,3,9.041222,51.80,1.454779,15.484303,13.593621,31.353485
entropy,top70,8,40,4,8.883775,53.02,1.433265,15.329273,13.113221,30.880868
entropy,top70,8,40,5,8.960861,55.30,1.493255,14.849946,12.447594,31.891225
entropy,top70,8,40,6,8.326074,56.50,1.524814,14.810665,11.608278,32.102556
entropy,top70,8,40,7,8.193711,57.60,1.614415,15.048786,10.876430,32.908180
entropy,top70,8,40,8,7.560574,57.86,1.625828,14.565016,10.376066,32.520541
entropy,top70,8,40,9,6.857997,60.48,1.688366,14.500465,9.308935,32.198153
entropy,top70,8,40,10,7.070066,59.24,1.693006,14.734782,8.679079,32.382877
entropy,top70,8,40,11,6.855165,59.84,1.749305,14.952806,8.188121,32.640928
entropy,top70,8,40,12,6.522319,61.50,1.766535,15.189705,7.449931,33.967638
entropy,top70,8,40,13,6.651681,61.54,1.732253,16.115581,6.736554,33.776046
entropy,top70,8,40,14,6.892987,62.62,1.785056,16.227132,6.399914,34.803470
entropy,top70,8,40,15,6.870164,61.52,1.795823,16.317130,5.931474,34.676142
entropy,top70,8,40,16,6.849800,63.18,1.809661,17.174810,5.668534,35.022260
entropy,top70,8,40,17,6.131878,64.04,1.846918,18.180309,5.207937,35.038364
entropy,top70,8,40,18,6.570465,65.54,1.868304,17.933699,4.988007,35.713118
entropy,top70,8,40,19,6.002710,66.06,1.870009,17.704802,4.933201,36.019656
entropy,top70,8,40,20,6.539258,66.16,1.812545,17.687340,4.782483,36.506523
entropy,top70,8,40,21,6.032238,67.08,1.826940,18.077723,4.666904,36.802807
entropy,top70,8,40,22,5.670126,67.18,1.805599,17.809918,4.589732,37.108749
entropy,top70,8,40,23,5.702642,67.40,1.820745,17.826980,4.460678,37.236129
entropy,top70,8,40,24,5.082486,68.92,1.870397,18.064069,4.350737,37.526545
entropy,top70,8,40,25,4.957525,68.78,1.924311,18.436552,4.192226,37.872659
entropy,top70,8,40,26,4.680484,68.10,1.894125,18.198400,4.036238,37.912220
entropy,top70,8,40,27,5.128269,67.40,1.882880,18.035356,3.989986,37.418136
entropy,top70,8,40,28,4.845887,67.90,1.842065,18.568399,3.998811,37.696830
entropy,top70,8,40,29,5.029025,67.04,1.801579,18.574151,3.829171,38.305195
entropy,top70,8,40,30,4.602375,68.44,1.858071,18.665004,3.832163,37.898023
entropy,top70,8,40,31,4.631680,69.08,1.890565,18.656785,3.642997,38.139043
entropy,top70,8,40,32,4.766727,69.24,1.885703,18.575257,3.627579,38.249278
entropy,top70,8,40,33,4.720705,68.68,1.854607,18.651849,3.574174,37.985350
entropy,top70,8,40,34,4.359555,68.94,1.864448,18.934107,3.508518,38.144010
entropy,top70,8,40,35,4.195375,69.78,1.848521,19.157618,3.445308,38.146658
entropy,top70,8,40,36,4.349649,70.18,1.831508,19.732159,3.373799,38.383470
entropy,top70,8,40,37,4.195586,70.76,1.843510,19.691503,3.400391,38.377080
entropy,top70,8,40,38,3.921446,70.78,1.846703,19.768185,3.430288,38.518139
entropy,top70,12,60,1,17.515934,51.34,1.510391,18.699708,11.663199,36.743727
